종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
360070,탑머티리얼,KOSDAQ,벤처기업부,71100,-5100,-6.69,77500,78000,70900,225130,16698816900,571526187300,8038343
180060,탑선,KONEX,일반기업부,12640,-160,-1.25,12700,12700,12360,3942,49088940,118154498240,9347666
065130,탑엔지니어링,KOSDAQ,중견기업부,6030,10,0.17,6020,6150,5920,78531,474904870,103655591460,17189982
134580,탑코미디어,KOSDAQ,중견기업부,3440,-140,-3.91,3580,3580,3415,94655,327706705,75768638480,22025767
014580,태경비케이,KOSPI,,5770,0,0.0,5750,5800,5730,97112,559387140,159154487000,27583100
015890,태경산업,KOSPI,,6030,-10,-0.17,6060,6110,6010,51661,311964640,176249362500,29228750
006890,태경케미컬,KOSPI,,13000,-160,-1.22,13160,13190,12960,49437,644010360,150800000000,11600000
023160,태광,KOSDAQ,우량기업부,11590,80,0.7,11440,11970,11440,201350,2357230310,307135000000,26500000
003240,태광산업,KOSPI,,767000,-7000,-0.9,779000,796000,764000,1402,1095203000,853977800000,1113400
011280,태림포장,KOSPI,,3310,-90,-2.65,3370,3430,3290,338555,1126251245,234367661400,70805940
323280,태성,KOSDAQ,벤처기업부,4245,-185,-4.18,4390,4390,4145,688225,2906435805,109608998850,25820730
053620,태양,KOSDAQ,우량기업부,7070,20,0.28,7050,7100,6970,944,6660950,60802000000,8600000
052960,태양3C,KONEX,일반기업부,3865,-5,-0.13,3890,3890,3800,1203,4572360,18888556470,4887078
004100,태양금속,KOSPI,,2880,10,0.35,2805,2925,2795,276936,797019215,105696000000,36700000
004105,태양금속우,KOSPI,,5450,-70,-1.27,5520,5520,5400,24914,135399550,17985000000,3300000
116100,태양기계,KONEX,일반기업부,1400,0,0.0,0,0,0,0,0,8735980400,6239986
009410,태영건설,KOSPI,,2310,10,0.43,2310,2320,2260,187755,430118110,89856916380,38899098
009415,태영건설우,KOSPI,,3510,-60,-1.68,3500,3515,3450,13172,45956580,4570518420,1302142
044490,태웅,KOSDAQ,중견기업부,16410,940,6.08,15770,16610,15540,128756,2091773270,328321122210,20007381
124560,태웅로직스,KOSDAQ,우량기업부,3290,-25,-0.75,3310,3340,3275,143292,473546395,126390561360,38416584
001420,태원물산,KOSPI,,4420,0,0.0,4420,4500,4370,3480,15442750,33592000000,7600000
007980,태평양물산,KOSPI,,1910,-20,-1.04,1932,1942,1893,317686,607507730,97434434630,51012793
191420,테고사이언스,KOSDAQ,벤처기업부,16000,-400,-2.44,16400,16560,15350,60794,959588090,129741344000,8108834
073640,테라사이언스,KOSDAQ,투자주의환기종목(소속부없음),1003,-3,-0.3,1051,1068,991,6519392,6672412573,95874166212,95587404
066700,테라젠이텍스,KOSDAQ,중견기업부,4370,20,0.46,4350,4445,4335,181654,797311910,141913280950,32474435
095610,테스,KOSDAQ GLOBAL,우량기업부,20050,-250,-1.23,20100,20250,19820,96055,1923235640,396352931300,19768226
055490,테이팩스,KOSPI,,24800,-500,-1.98,25250,26100,24050,76967,1946104550,118163320000,4764650
308700,테크엔,KONEX,일반기업부,256,-44,-14.67,345,345,256,23,6099,1024000000,4000000
064520,테크엘,KOSDAQ,중견기업부,3885,35,0.91,3800,3900,3800,19565,75513990,85298426745,21955837
089030,테크윙,KOSDAQ,우량기업부,23850,-150,-0.63,23350,24100,21850,908089,20893419900,890884433250,37353645
258050,테크트랜스,KONEX,일반기업부,427,-2,-0.47,430,450,365,634,264807,4267541334,9994242
054450,텔레칩스,KOSDAQ,우량기업부,28700,-1100,-3.69,29250,29350,28400,464012,13355794150,434639487100,15144233
078000,텔코웨어,KOSPI,,10760,-280,-2.54,11080,11200,10170,14086,151575610,104401116560,9702706
200230,텔콘RF제약,KOSDAQ,중견기업부,673,9,1.36,664,681,660,163118,108531449,78064581833,115994921
214420,토니모리,KOSPI,,5820,120,2.11,5700,5910,5680,68836,401373630,139998930180,24054799
393210,토마토시스템,KOSDAQ,기술성장기업부,4895,380,8.42,4515,5080,4380,1577719,7677512510,75170282880,15356544
215480,토박스코리아,KOSDAQ,중견기업부,3670,220,6.38,3455,3705,3310,100136,361702530,35286892190,9614957
051360,토비스,KOSDAQ,중견기업부,16210,310,1.95,15790,16540,15700,152157,2466145000,263689010180,16267058
045340,토탈소프트,KOSDAQ,벤처기업부,4990,10,0.2,4980,5100,4845,29748,147675005,42704619600,8558040
108230,톱텍,KOSDAQ,중견기업부,7850,-70,-0.88,7940,8060,7700,85740,676828470,298482473250,38023245
079970,투비소프트,KOSDAQ,벤처기업부,380,3,0.8,384,399,374,1700567,651662835,29831901140,78505003
199800,툴젠,KOSDAQ,기술성장기업부,51100,200,0.39,50600,53300,50600,45610,2382372200,405042003800,7926458
417790,트루엔,KOSDAQ,벤처기업부,11190,40,0.36,11210,11220,11080,23772,265284490,123086083500,10999650
105550,트루윈,KOSDAQ,중견기업부,2560,-110,-4.12,2650,2685,2415,889177,2283831200,127531811840,49817114
290090,트윔,KOSDAQ,벤처기업부,11390,30,0.26,11360,11440,11290,5154,58435740,84602277520,7427768
026150,특수건설,KOSDAQ,중견기업부,7720,-10,-0.13,7730,7800,7700,42805,331330310,135457675320,17546331
322180,티라유텍,KOSDAQ,벤처기업부,5170,0,0.0,5170,5240,5110,49756,257367650,85405685750,16519475
117730,티로보틱스,KOSDAQ,벤처기업부,21650,50,0.23,21550,21950,21000,444688,9585635100,386172349000,17837060
033830,티비씨,KOSDAQ,중견기업부,881,-8,-0.9,890,897,877,67617,59831586,88100000000,100000000
057680,티사이언티픽,KOSDAQ,중견기업부,1589,-8,-0.5,1600,1630,1575,133198,212338797,109155999064,68694776
204610,티쓰리,KOSDAQ,벤처기업부,1341,24,1.82,1317,1349,1310,711244,949890567,90479576520,67471720
064760,티씨케이,KOSDAQ GLOBAL,우량기업부,95900,-4800,-4.77,99500,99500,95000,38551,3733203700,1119632500000,11675000
246710,티앤알바이오팹,KOSDAQ,기술성장기업부,9350,1740,22.86,7720,9890,7560,1836180,16480128270,201248259300,21523878
340570,티앤엘,KOSDAQ,우량기업부,46650,500,1.08,46150,47600,45300,80755,3733870200,379171200000,8128000
043220,티에스넥스젠,KOSDAQ,중견기업부,942,28,3.06,914,953,900,1897185,1783360698,102489278778,108799659
277880,티에스아이,KOSDAQ,기술성장기업부,8880,50,0.57,8990,9180,8800,228462,2052173550,179028188160,20160832
131290,티에스이,KOSDAQ GLOBAL,우량기업부,60900,1000,1.67,57800,61300,55700,249775,14430578200,673641026100,11061429
019180,티에이치엔,KOSPI,,3765,5,0.13,3770,3850,3755,248068,940853275,67770000000,18000000
425420,티에프이,KOSDAQ,벤처기업부,40100,1250,3.22,38050,40200,37100,220003,8477315400,456378100000,11381000
131100,티엔엔터테인먼트,KOSDAQ,중견기업부,1950,20,1.04,1902,1988,1902,78699,154267471,54694091400,28048252
356860,티엘비,KOSDAQ,우량기업부,27300,-700,-2.5,26700,27550,26700,432482,11667610600,268430799000,9832630
062860,티엘아이,KOSDAQ,관리종목(소속부없음),5800,0,0.0,0,0,0,0,0,57261776000,9872720
413300,티엘엔지니어링,KONEX,일반기업부,2300,-405,-14.97,2870,2870,2300,22,52670,3002684500,1305515
363280,티와이홀딩스,KOSPI,,3635,55,1.54,3635,3655,3550,125754,452852485,183310389180,50429268
36328K,티와이홀딩스우,KOSPI,,5970,-10,-0.17,5980,5980,5900,1442,8541940,7420793580,1243014
321550,티움바이오,KOSDAQ,기술성장기업부,8450,-10,-0.12,8670,8690,8350,109298,927174840,212792125000,25182500
091810,티웨이항공,KOSPI,,2795,10,0.36,2745,2850,2720,668820,1877986375,561156485045,200771551
004870,티웨이홀딩스,KOSPI,,477,2,0.42,476,478,471,70805,33615268,53238777561,111611693
425040,티이엠씨,KOSDAQ,기술성장기업부,19630,280,1.45,20900,21100,19600,1421467,28811024120,417181117860,21252222
104480,티케이케미칼,KOSDAQ,우량기업부,1704,6,0.35,1698,1738,1687,218488,374174784,154885819536,90895434
081150,티플랙스,KOSDAQ,우량기업부,2975,-30,-1.0,3015,3025,2965,105021,313670200,72198495950,24268402
130740,티피씨글로벌,KOSDAQ,중견기업부,2760,-50,-1.78,2810,2810,2730,63118,174520750,31123634040,11276679
217880,틸론,KONEX,일반기업부,2185,-300,-12.07,2300,2490,2120,22662,50391830,23439128650,10727290
084730,팅크웨어,KOSDAQ,우량기업부,14660,350,2.45,14310,14770,14200,38935,565582350,162864155840,11109424
058530,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0.0,0,0,0,0,0,32527053360,20078428
440110,파두,KOSDAQ,기술성장기업부,19380,-770,-3.82,19810,19810,19250,528909,10271335810,944833198140,48753003
034230,파라다이스,KOSDAQ,중견기업부,13150,-60,-0.45,13210,13360,13100,365292,4831869760,1206631836250,91759075
033540,파라텍,KOSDAQ,중견기업부,2820,80,2.92,2700,2850,2660,315909,871716520,105002141640,37234802
388870,파로스아이바이오,KOSDAQ,기술성장기업부,16740,220,1.33,16760,18160,16660,1363650,23628189000,216263423880,12918962
043200,파루,KOSDAQ,벤처기업부,622,-14,-2.2,637,637,615,41052,25622895,26002283930,41804315
214450,파마리서치,KOSDAQ GLOBAL,우량기업부,88900,-300,-0.34,89200,91200,88000,72208,6440020900,917485604700,10320423
217950,파마리서치바이오,KONEX,일반기업부,28250,750,2.73,28000,29000,27350,4616,128503550,114819045750,4064391
208340,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0.0,0,0,0,0,0,88036229820,30201108
005690,파미셀,KOSPI,,6240,590,10.44,5700,6450,5660,4798430,29676382050,374505855360,60016964
177830,파버나인,KOSDAQ,우량기업부,3430,10,0.29,3420,3450,3390,26153,89461055,49010422790,14288753
037070,파세코,KOSDAQ,우량기업부,9870,20,0.2,9850,9900,9830,11636,114793060,197400000000,20000000
150900,파수,KOSDAQ,벤처기업부,6830,130,1.94,6770,6950,6630,42586,289818980,79685077260,11666922
037030,파워넷,KOSDAQ,중견기업부,2910,-30,-1.02,2940,2940,2895,33689,98072260,59973359820,20609402
047310,파워로직스,KOSDAQ,중견기업부,9840,-40,-0.4,9950,10270,9820,1277195,12828684500,351630855120,35734843
266870,파워풀엑스,KONEX,일반기업부,600,-25,-4.0,700,700,532,1936,1031002,3845208000,6408680
368770,파이버프로,KOSDAQ,벤처기업부,3295,-125,-3.65,3385,3390,3265,110254,364260080,108254671375,32854225
170790,파이오링크,KOSDAQ,우량기업부,13550,-570,-4.04,14120,14120,13380,41528,566530110,92903271500,6856330
049120,파인디앤씨,KOSDAQ,중견기업부,1291,-60,-4.44,1325,1405,1250,43974,57900305,45146498507,34970177
038950,파인디지털,KOSDAQ,중견기업부,4740,-30,-0.63,4770,4890,4740,3076,14685685,48399026100,10210765
441270,파인엠텍,KOSDAQ,중견기업부,9460,120,1.28,9420,9600,9120,672942,6294767050,348944871000,36886350
106240,파인테크닉스,KOSDAQ,우량기업부,1452,2,0.14,1450,1495,1450,61334,89935171,23120278764,15923057
131760,파인텍,KOSDAQ,중견기업부,876,-11,-1.24,887,887,870,256746,224524676,38046066708,43431583
065690,파커스,KOSDAQ,중견기업부,1170,-42,-3.47,1212,1212,1158,37563,44856619,16437717270,14049331
140860,파크시스템스,KOSDAQ,우량기업부,168500,-5600,-3.22,170100,172000,163600,38903,6471711700,1173764091500,6965959
091700,파트론,KOSDAQ GLOBAL,우량기업부,7810,10,0.13,7780,7810,7770,91124,709863800,460151251340,58918214
202960,판도라티비,KONEX,일반기업부,799,-1,-0.13,875,875,712,520,370954,9520550018,11915582
032800,판타지오,KOSDAQ,중견기업부,252,38,17.76,227,272,214,63745345,16141277344,29681894088,117785294
318010,팜스빌,KOSDAQ,중견기업부,6830,10,0.15,6820,6840,6750,5810,39563380,54157378540,7929338
036580,팜스코,KOSPI,,3215,50,1.58,3155,3255,3155,95641,306787840,118080336745,36727943
027710,팜스토리,KOSDAQ,우량기업부,1542,15,0.98,1526,1543,1521,208447,319505047,171804397200,111416600
004720,팜젠사이언스,KOSPI,,5740,50,0.88,5700,5780,5690,54409,311646070,104344733500,18178525
225590,패션플랫폼,KOSDAQ,벤처기업부,1078,-4,-0.37,1082,1082,1075,39799,42950901,28714376614,26636713
054300,팬스타엔터프라이즈,KOSDAQ,벤처기업부,685,4,0.59,686,687,672,156926,106586387,45885338075,66985895
068050,팬엔터테인먼트,KOSDAQ,중견기업부,3070,85,2.85,2960,3100,2940,132127,400859660,85020813320,27694076
028670,팬오션,KOSPI,,4615,35,0.76,4575,4685,4570,2637728,12246855115,2467038297880,534569512
222110,팬젠,KOSDAQ,기술성장기업부,5870,-40,-0.68,5850,5950,5840,1879,11027870,62677688100,10677630
271830,팸텍,KOSDAQ,벤처기업부,3450,-85,-2.4,3445,3560,3445,275807,958771285,99507032100,28842618
010820,퍼스텍,KOSPI,,3295,-5,-0.15,3285,3325,3285,187999,620696940,160703535710,48771938
016800,퍼시스,KOSPI,,34250,-1350,-3.79,35600,36000,34250,2015,70170400,393875000000,11500000
263750,펄어비스,KOSDAQ GLOBAL,우량기업부,29150,1050,3.74,28100,29300,27900,271854,7862948200,1872824973250,64247855
251970,펌텍코리아,KOSDAQ,우량기업부,23700,50,0.21,23700,24000,23400,25310,599095800,293880000000,12400000
001020,페이퍼코리아,KOSPI,,879,9,1.03,870,900,870,22238,19575349,156447332127,177983313
327610,펨토바이오메드,KONEX,일반기업부,8990,20,0.22,9000,9000,8980,808,7263950,75527435280,8401272
168360,펨트론,KOSDAQ,벤처기업부,10640,-450,-4.06,10810,10820,10420,510579,5422755380,226507341760,21288284
087010,펩트론,KOSDAQ,기술성장기업부,25150,350,1.41,25000,26650,24800,615002,15837346300,518765352950,20626853
090080,평화산업,KOSPI,,1216,0,0.0,1216,1223,1208,90089,109373699,66761146944,54902259
010770,평화홀딩스,KOSPI,,3200,0,0.0,3195,3200,3165,5180,16483120,46801491200,14625466
119500,포메탈,KOSDAQ,중견기업부,3465,15,0.43,3465,3485,3440,44550,154451370,41050658880,11847232
389140,포바이포,KOSDAQ,벤처기업부,13870,-990,-6.66,14830,14830,13790,387724,5459296710,153585769450,11073235
105760,포스뱅크,KOSDAQ,벤처기업부,14820,420,2.92,14350,15000,14080,268405,3930855620,138648287700,9355485
022100,포스코DX,KOSPI,,53700,400,0.75,53300,55800,53100,1100428,60296913800,8164264947300,152034729
058430,포스코스틸리온,KOSPI,,48950,300,0.62,48100,49200,48000,12770,623248300,293700000000,6000000
009520,포스코엠텍,KOSDAQ,우량기업부,23450,0,0.0,23100,23700,23100,213670,5012983700,976521385350,41642703
047050,포스코인터내셔널,KOSPI,,54100,-900,-1.64,54600,55000,53800,338036,18372053500,9517422830800,175922788
003670,포스코퓨처엠,KOSPI,,316500,-4000,-1.25,319000,322500,316000,188220,60060128500,24517109130000,77463220
189690,포시에스,KOSDAQ,벤처기업부,2875,25,0.88,2840,2895,2820,230923,661514065,78550660875,27321969
318020,포인트모바일,KOSDAQ,관리종목(소속부없음),18100,0,0.0,0,0,0,0,0,229187123200,12662272
256630,포인트엔지니어링,KOSDAQ,벤처기업부,1284,-2,-0.16,1286,1329,1283,16450,21311335,74468240448,57997072
331380,포커스에이치엔에스,KOSDAQ,벤처기업부,2235,-10,-0.45,2250,2280,2220,80665,181696195,42573580770,19048582
472850,폰드그룹,KOSDAQ,중견기업부,6340,-70,-1.09,6400,6540,6270,175201,1117127310,205060535220,32343933
039980,폴라리스AI,KOSDAQ,중견기업부,2685,-145,-5.12,2755,3015,2655,13519210,38334322460,138559698870,51605102
234100,폴라리스세원,KOSDAQ,우량기업부,1998,38,1.94,1960,2025,1960,646622,1292905751,108579807504,54344248
041020,폴라리스오피스,KOSDAQ,벤처기업부,7460,-70,-0.93,7400,7630,7310,1584345,11756839480,370952215080,49725498
114630,폴라리스우노,KOSDAQ,우량기업부,754,-5,-0.66,759,774,753,674060,512975306,58247281144,77251036
290720,푸드나무,KOSDAQ,중견기업부,7200,-90,-1.23,7210,7430,7150,36622,265122600,96502017600,13403058
005670,푸드웰,KOSDAQ,우량기업부,4685,-65,-1.37,4735,4740,4660,8692,40755300,46850000000,10000000
094940,푸른기술,KOSDAQ,벤처기업부,8600,-100,-1.15,8680,8680,8550,46628,400251540,71907919600,8361386
007330,푸른저축은행,KOSDAQ,우량기업부,9530,-180,-1.85,9680,9750,9500,45343,437293190,143739084000,15082800
017810,풀무원,KOSPI,,10410,-110,-1.05,10520,10600,10400,28939,303643350,396834842220,38120542
093380,풍강,KOSDAQ,중견기업부,3665,-35,-0.95,3700,3700,3640,14201,52096240,36207682145,9879313
023900,풍국주정,KOSDAQ,우량기업부,12060,130,1.09,11870,12460,11860,64735,786129910,151956000000,12600000
103140,풍산,KOSPI,,48250,-150,-0.31,48950,50300,48100,450758,22087399200,1352171413500,28024278
005810,풍산홀딩스,KOSPI,,30700,-650,-2.07,31650,31900,30700,35524,1104009100,299279809600,9748528
371950,풍원정밀,KOSDAQ,기술성장기업부,6190,10,0.16,6140,6230,6110,18903,116790310,130240620720,21040488
370090,퓨런티어,KOSDAQ,기술성장기업부,23550,-400,-1.67,23700,23800,23300,40709,958234900,192682096500,8181830
445180,퓨릿,KOSDAQ,중견기업부,12930,-650,-4.79,13630,13630,12860,420516,5517072880,216825600840,16769188
341170,퓨쳐메디신,KONEX,일반기업부,6740,-40,-0.59,6780,6780,6500,507,3313320,70993801700,10533205
220100,퓨쳐켐,KOSDAQ,기술성장기업부,10480,180,1.75,10080,10540,9810,514128,5253875800,231630584400,22102155
035200,프럼파스트,KOSDAQ,벤처기업부,3360,-45,-1.32,3380,3400,3340,31379,105678415,32694782400,9730590
334970,프레스티지바이오로직스,KOSDAQ,기술성장기업부,4495,-25,-0.55,4420,4615,4380,382527,1715731865,275264670655,61237969
950210,프레스티지바이오파마,KOSPI,,8620,120,1.41,8430,8710,8430,50271,432969600,518028856100,60096155
321260,프로이천,KOSDAQ,벤처기업부,2915,-80,-2.67,2965,2980,2900,249265,729675710,82179924860,28192084
296160,프로젠,KONEX,일반기업부,7150,0,0.0,7400,7400,7120,7997,57913230,82600375000,11552500
053610,프로텍,KOSDAQ,우량기업부,52900,-400,-0.75,51200,53100,49650,282058,14451924300,581900000000,11000000
303360,프로티아,KOSDAQ,기술성장기업부,2715,-5,-0.18,2700,2785,2680,27034,72948490,34961638725,12877215
377220,프롬바이오,KOSDAQ,기술성장기업부,5680,120,2.16,5500,5720,5500,49403,279282720,80400400000,14155000
335810,프리시젼바이오,KOSDAQ,기술성장기업부,5030,-80,-1.57,5220,5220,5020,16293,82627400,58421065780,11614526
053160,프리엠스,KOSDAQ,중견기업부,20450,640,3.23,19990,20700,19410,115702,2327953290,122700000000,6000000
405000,플라즈맵,KOSDAQ,기술성장기업부,2670,10,0.38,2660,2730,2650,54757,146724845,54026560890,20234667
041590,플래스크,KOSDAQ,중견기업부,969,142,17.17,829,1008,829,3998434,3806683556,127624422150,131707350
367000,플래티어,KOSDAQ,벤처기업부,7930,-150,-1.86,8120,8120,7930,4443,35556860,66351951510,8367207
075130,플랜티넷,KOSDAQ,벤처기업부,2500,0,0.0,2560,2590,2495,96118,242925310,41555800000,16622320
222670,플럼라인생명과학,KONEX,일반기업부,5800,-180,-3.01,6190,6190,5620,203,1211790,17631362000,3039890
009810,플레이그램,KOSPI,,599,-14,-2.28,607,621,581,1069461,636021329,75923362013,126750187
