종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
376180,피코그램,KOSDAQ,벤처기업부,4105,120,3.01,3990,4325,3940,236609,985101595,76061623540,18416858
304840,피플바이오,KOSDAQ,기술성장기업부,3000,-20,-0.66,2990,3030,2945,65762,196696185,63057497360,21089464
062970,피피아이,KOSDAQ,중견기업부,1632,-63,-3.72,1699,1750,1590,158249,264511545,15311964325,9308185
087600,픽셀플러스,KOSDAQ,벤처기업부,9930,-280,-2.74,10120,10180,9780,76240,755565130,81420583260,8166558
291810,핀텔,KOSDAQ,기술성장기업부,3630,-10,-0.27,3625,3710,3610,16503,60040025,41291839680,11343912
378340,필에너지,KOSDAQ,중견기업부,26550,50,0.19,26250,27200,25800,2778109,73473447450,564156261200,21208882
161580,필옵틱스,KOSDAQ,중견기업부,14440,1720,13.52,12500,14440,12400,8352632,115816210730,334235077050,23291643
347770,핌스,KOSDAQ,벤처기업부,4235,35,0.83,4140,4425,4065,288558,1220751160,96799572870,22857042
163730,핑거,KOSDAQ,우량기업부,9480,140,1.5,9270,9480,9200,31684,296956460,87945187400,9355871
417180,핑거스토리,KOSDAQ,중견기업부,3690,100,2.79,3540,3750,3520,226721,831867510,60891416340,16636999
446750,하나26호스팩,KOSDAQ,SPAC(소속부없음),2150,15,0.7,2135,2165,2135,5436,11612790,12964500000,6030000
448370,하나27호스팩,KOSDAQ,SPAC(소속부없음),2125,-35,-1.62,2180,2180,2125,5900,12623500,11942500000,5620000
454750,하나28호스팩,KOSDAQ,SPAC(소속부없음),2110,15,0.72,2095,2110,2080,11362,23760805,15016170000,7202000
454640,하나29호스팩,KOSDAQ,SPAC(소속부없음),2150,0,0.0,2190,2190,2150,1081,2327840,11639155000,5401000
469880,하나30호스팩,KOSDAQ,SPAC(소속부없음),2045,-15,-0.73,2060,2060,2040,26505,54156550,14938725000,7305000
469900,하나31호스팩,KOSDAQ,SPAC(소속부없음),2060,-5,-0.24,2055,2070,2050,132516,272513170,11546300000,5605000
406760,하나금융21호스팩,KOSDAQ,SPAC(소속부없음),2135,0,0.0,0,0,0,0,0,15820350000,7410000
418170,하나금융22호스팩,KOSDAQ,SPAC(소속부없음),2170,-10,-0.46,2195,2200,2155,25327,54838840,13041700000,6010000
430230,하나금융24호스팩,KOSDAQ,SPAC(소속부없음),2360,0,0.0,0,0,0,0,0,18889440000,8004000
435620,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9770,30,0.31,9790,9800,9740,13226,129116370,42116580000,4302000
086790,하나금융지주,KOSPI,,59500,-200,-0.34,59200,60100,58100,903384,53746603100,17424453240800,292356598
299030,하나기술,KOSDAQ,벤처기업부,66000,-1200,-1.79,67900,68200,65300,226838,15148062200,536151879900,8160607
067310,하나마이크론,KOSDAQ GLOBAL,우량기업부,27150,-1050,-3.72,27100,27400,26550,1462264,39464881350,1302660523400,48068654
166090,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,48400,-1600,-3.2,49200,49200,47900,95612,4617747550,949115985700,19752674
293480,하나제약,KOSPI,,13870,-50,-0.36,13880,14040,13860,20839,290612000,246688490480,17772946
039130,하나투어,KOSPI,,66500,-300,-0.45,66300,67000,66200,64105,4268035900,1069813639500,16039185
136480,하림,KOSDAQ,우량기업부,2970,15,0.51,2955,2980,2945,386971,1147230480,315973863450,106209702
003380,하림지주,KOSDAQ GLOBAL,우량기업부,7260,60,0.83,7200,7280,7120,136056,981366010,813160808460,112005621
101670,하이드로리튬,KOSDAQ,벤처기업부,6420,-20,-0.31,6280,6630,6160,1479960,9515009340,299332327510,46697711
365590,하이딥,KOSDAQ,기술성장기업부,1483,28,1.92,1436,1490,1418,286764,416781368,212989491344,143523916
149980,하이로닉,KOSDAQ,벤처기업부,7690,290,3.92,7390,7750,7350,217558,1665452140,143703505990,18590363
013030,하이록코리아,KOSDAQ,우량기업부,26050,1050,4.2,25050,26150,24850,59833,1543563150,334257300000,12856050
352820,하이브,KOSPI,,203000,8400,4.32,194600,203500,193000,341757,68796407500,8455375691000,41652097
126700,하이비젼시스템,KOSDAQ,우량기업부,22100,-350,-1.56,22200,22300,21950,219160,4841172300,330220675200,14942112
106080,하이소닉,KOSDAQ,중견기업부,4950,-50,-1.0,5000,5120,4710,46579,227465360,76594126950,15473561
071090,하이스틸,KOSPI,,3045,5,0.16,3015,3100,3010,68151,207376835,61483029195,20191471
400840,하이제7호스팩,KOSDAQ,SPAC(소속부없음),2100,-25,-1.18,2150,2150,2100,16017,33804155,10854400000,5120000
450050,하이제8호스팩,KOSDAQ,SPAC(소속부없음),2165,15,0.7,2155,2165,2150,152,327630,10855310000,5014000
221840,하이즈항공,KOSDAQ,중견기업부,2370,-5,-0.21,2370,2380,2360,8479,20072000,44320329570,18700561
106190,하이텍팜,KOSDAQ,중견기업부,9190,20,0.22,9100,9240,9020,11629,105853990,97825191600,10633173
019490,하이트론,KOSPI,,984,17,1.76,996,996,960,84162,81800072,27197055640,27611224
000080,하이트진로,KOSPI,,20200,270,1.35,19930,20400,19880,163565,3306827730,1420205622750,70133611
000087,하이트진로2우B,KOSPI,,15690,-40,-0.25,15730,15730,15330,1152,17898300,17720563840,1130138
000140,하이트진로홀딩스,KOSPI,,8900,10,0.11,8950,8950,8890,2903,25850670,206772276150,23206765
000145,하이트진로홀딩스우,KOSPI,,12290,-10,-0.08,12100,12290,12050,131,1586740,5725049600,470810
373200,하인크코리아,KOSDAQ,벤처기업부,1615,124,8.32,1491,1635,1462,447495,688373693,30623886000,18927000
066130,하츠,KOSDAQ,우량기업부,5140,80,1.58,5060,5140,5060,11154,56881670,65664000000,12800000
152550,한국ANKOR유전,KOSPI,,349,-4,-1.13,352,352,342,998394,347024677,24366960000,70020000
004590,한국가구,KOSDAQ,중견기업부,3920,-30,-0.76,3950,3950,3920,10898,42848925,59100000000,15000000
036460,한국가스공사,KOSPI,,28900,-300,-1.03,28850,29350,28850,129071,3751677050,2672461350000,92313000
039340,한국경제TV,KOSDAQ,우량기업부,5690,-20,-0.35,5710,5720,5630,14300,81268790,130870000000,23000000
005430,한국공항,KOSPI,,52500,-800,-1.5,53300,53800,51900,9298,487859100,166233637500,3166355
071050,한국금융지주,KOSPI,,67800,-4100,-5.7,70900,71000,67600,207565,14255989000,3778222257600,55725992
071055,한국금융지주우,KOSPI,,47750,-1500,-3.05,49000,49000,47200,20233,972946800,278266922500,5858251
034950,한국기업평가,KOSDAQ,우량기업부,81300,-100,-0.12,81600,81600,80600,2048,166131300,368689736800,4540514
010040,한국내화,KOSPI,,2945,40,1.38,2895,2955,2895,13510,39631275,121147832900,41067062
025540,한국단자,KOSPI,,67100,-1300,-1.9,68200,68600,66400,29614,2006805700,699888000000,10415000
222980,한국맥널티,KOSDAQ,벤처기업부,4190,105,2.57,4120,4280,4070,15218,63609310,46277071185,11031483
010100,한국무브넥스,KOSPI,,5630,-240,-4.09,5870,5870,5610,410351,2335466480,171740368800,30450420
331660,한국미라클피플사,KONEX,일반기업부,13490,0,0.0,0,0,0,0,0,14839000000,1100000
256840,한국비엔씨,KOSDAQ,벤처기업부,6050,-170,-2.73,6350,6470,6000,3536547,21733392080,411549404580,67912443
004090,한국석유,KOSPI,,12080,-280,-2.27,12220,12350,11940,126363,1526257360,153218028400,12694120
025550,한국선재,KOSDAQ,우량기업부,3400,15,0.44,3355,3400,3345,50369,169852970,78987000000,23300000
002200,한국수출포장,KOSPI,,2930,-20,-0.68,2950,2985,2905,40948,120043835,117200000000,40000000
002960,한국쉘석유,KOSPI,,245500,-2500,-1.01,249500,250000,245500,3014,743353000,319150000000,1300000
017890,한국알콜,KOSDAQ,우량기업부,11080,-10,-0.09,11080,11130,11010,22929,253874350,238743648000,21605760
000240,한국앤컴퍼니,KOSPI,,17120,-270,-1.55,17250,17460,17110,42704,737308500,1628139366000,94935240
080720,한국유니온제약,KOSDAQ,벤처기업부,5240,0,0.0,5220,5240,5100,4617,23852720,41130076000,7909630
123890,한국자산신탁,KOSPI,,3515,20,0.57,3505,3530,3495,167700,588696675,434542020760,123977752
015760,한국전력,KOSPI,,24000,0,0.0,24000,24100,23550,1511322,36018987450,15278745032600,641964077
063570,한국전자금융,KOSDAQ,우량기업부,6020,-70,-1.15,6070,6090,5940,101549,611158250,206593754400,34147728
041460,한국전자인증,KOSDAQ,중견기업부,4370,50,1.16,4295,4400,4295,59412,258243555,82650000000,19000000
006200,한국전자홀딩스,KOSPI,,917,-7,-0.76,936,936,911,65367,59887674,42778066304,46803136
101680,한국정밀기계,KOSDAQ,중견기업부,2610,85,3.37,2525,2875,2525,129380,348038340,22018480000,8404000
039740,한국정보공학,KOSDAQ,중견기업부,3400,15,0.44,3350,3400,3335,18844,63477905,27222457815,8018397
053300,한국정보인증,KOSDAQ,우량기업부,5170,70,1.37,5110,5190,5100,42005,216039450,215983631270,41776331
025770,한국정보통신,KOSDAQ,우량기업부,8600,130,1.53,8410,8690,8410,29033,249944630,322769616020,37444271
436610,한국제11호스팩,KOSDAQ,SPAC(소속부없음),2280,0,0.0,0,0,0,0,0,13725600000,6020000
458610,한국제12호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2180,2205,2175,34920,76522125,9221400000,4230000
464440,한국제13호스팩,KOSDAQ,SPAC(소속부없음),2190,-5,-0.23,2195,2205,2190,41299,90847500,9482400000,4320000
027970,한국제지,KOSPI,,1028,4,0.39,1024,1028,1014,38994,39768607,195503227636,190178237
023350,한국종합기술,KOSPI,,5830,50,0.87,5780,5830,5750,17735,102786720,63838500000,10950000
025890,한국주강,KOSPI,,2480,5,0.2,2475,2505,2475,17238,42877295,28046962320,11309259
000970,한국주철관,KOSPI,,6470,20,0.31,6500,6500,6420,12811,82570380,146607215000,22800500
104700,한국철강,KOSPI,,7280,-80,-1.09,7430,7440,7240,65538,477966720,308611500000,42450000
017960,한국카본,KOSPI,,10110,170,1.71,9920,10300,9900,306364,3110592600,524794449720,51908452
023760,한국캐피탈,KOSDAQ,우량기업부,629,-6,-0.94,635,640,628,263663,166442981,198202813728,315609576
054040,한국컴퓨터,KOSDAQ,우량기업부,6780,-20,-0.29,6880,7130,6740,367286,2544334420,108802633300,16071290
161890,한국콜마,KOSPI,,45300,-350,-0.77,45650,46000,45200,132016,5995028050,1075211257350,23605077
024720,한국콜마홀딩스,KOSPI,,8030,100,1.26,7930,8040,7850,141346,1125310900,295259245600,36769520
021650,한국큐빅,KOSDAQ,중견기업부,2745,-25,-0.9,2760,2760,2720,13114,35828835,44800542620,16350563
161390,한국타이어앤테크놀로지,KOSPI,,52700,-700,-1.31,52600,53400,52200,109875,5795670900,6552991150100,123875069
053590,한국테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),334,0,0.0,0,0,0,0,0,52484809098,157140147
034830,한국토지신탁,KOSPI,,1029,-6,-0.58,1035,1036,1028,390818,402517376,259811417670,252489230
007280,한국특강,KOSPI,,1755,-5,-0.28,1760,1760,1650,128176,220366467,105001773334,60589598
032300,한국파마,KOSDAQ,우량기업부,21900,200,0.92,21800,22500,21800,34642,763598950,238311416850,10906701
168490,한국패러랠,KOSPI,,234,9,4.0,225,238,225,390914,90234223,18724680000,80020000
037230,한국팩키지,KOSDAQ,중견기업부,2145,25,1.18,2105,2145,2105,3699,7889400,63772699780,29800327
448900,한국피아이엠,KONEX,일반기업부,12850,0,0.0,0,0,0,0,0,49613850000,3861000
047810,한국항공우주,KOSPI,,53300,0,0.0,53300,55400,53000,918110,49757322900,5175928181700,97475107
123690,한국화장품,KOSPI,,6090,60,1.0,6030,6090,5990,30359,183699230,97693440000,16068000
003350,한국화장품제조,KOSPI,,24050,450,1.91,23600,24150,22800,28356,670534650,108994600000,4532000
030520,한글과컴퓨터,KOSDAQ,우량기업부,22300,-300,-1.33,22300,22600,21600,634986,14123241600,539208291200,24179744
052600,한네트,KOSDAQ,중견기업부,4555,-15,-0.33,4595,4595,4535,27029,123380920,52672653500,11563700
011500,한농화성,KOSPI,,20750,-500,-2.35,21050,21950,20500,1985751,42201303350,327596029900,15637042
002390,한독,KOSPI,,14470,-40,-0.28,14520,14660,14190,25353,364037570,195992709920,13763533
256150,한독크린텍,KOSDAQ,벤처기업부,7320,90,1.24,7230,7360,7200,7804,56787850,61283500000,8395000
092460,한라IMS,KOSDAQ,우량기업부,5820,10,0.17,5810,5840,5750,9410,54566690,99578337600,17109680
053690,한미글로벌,KOSPI,,17250,-50,-0.29,17090,17300,17050,60020,1031110970,188798586500,10957550
042700,한미반도체,KOSPI,,97400,-2700,-2.7,94700,99900,93700,2314809,223758343200,9471114084600,97339302
008930,한미사이언스,KOSPI,,39950,1050,2.7,39300,40100,39300,304983,12120064550,2801775447000,69956940
128940,한미약품,KOSPI,,335000,1000,0.3,341000,349000,333500,88285,29983156500,4291681985000,12810991
452190,한빛레이저,KOSDAQ,벤처기업부,8620,-620,-6.71,9000,9200,8350,741341,6490776070,191546230890,22246949
047080,한빛소프트,KOSDAQ,중견기업부,2295,-85,-3.57,2380,2385,2290,238906,553391345,57215544410,24822362
009240,한샘,KOSPI,,48000,-600,-1.23,48150,48800,47850,11422,551020400,1136688722400,23533928
452280,한선엔지니어링,KOSDAQ,중견기업부,6660,10,0.15,6610,6690,6520,58128,383675480,113236650000,17002500
020000,한섬,KOSPI,,19190,50,0.26,19140,19420,19030,37741,723600280,446911350000,23398500
003680,한성기업,KOSPI,,5210,-130,-2.43,5340,5450,5200,25186,133421910,32599953750,6209515
066980,한성크린텍,KOSDAQ,중견기업부,2980,-110,-3.56,2935,3055,2710,503267,1489913620,149605932710,50035429
105630,한세실업,KOSPI,,19250,690,3.72,18580,19590,18510,157074,3020619840,770000000000,40000000
069640,한세엠케이,KOSPI,,1998,-2,-0.1,2025,2050,1994,10847,21769275,60092577992,30106502
016450,한세예스24홀딩스,KOSPI,,4615,-110,-2.33,4730,4770,4615,23877,111611785,187200000000,40000000
010420,한솔PNS,KOSPI,,1210,-1,-0.08,1211,1211,1202,7351,8883394,24796544520,20493012
009180,한솔로지스틱스,KOSPI,,2450,10,0.41,2415,2460,2415,100868,246532090,67992951250,27752225
114810,한솔아이원스,KOSDAQ,중견기업부,11930,-180,-1.49,12110,12200,11080,644545,7595761610,349584392340,29352174
070590,한솔인티큐브,KOSDAQ,중견기업부,1670,22,1.33,1659,1671,1653,42275,70238755,23192679591,13879521
213500,한솔제지,KOSPI,,10560,20,0.19,10540,10590,10470,20477,215870420,250620065280,23800576
014680,한솔케미칼,KOSPI,,181700,-6200,-3.3,185700,187900,180700,77276,14131754500,2059604931500,11335195
004710,한솔테크닉스,KOSPI,,6510,20,0.31,6480,6550,6410,90286,585565430,209356404560,32109878
004150,한솔홀딩스,KOSPI,,3060,-15,-0.49,3070,3080,3020,102791,313432710,128336202735,42008577
025750,한솔홈데코,KOSPI,,797,0,0.0,797,805,790,129320,102676308,63968728306,80565149
226440,한송네오텍,KOSDAQ,투자주의환기종목(소속부없음),1530,0,0.0,0,0,0,0,0,100580954580,65739186
042520,한스바이오메드,KOSDAQ,벤처기업부,15320,230,1.52,15580,15740,15100,224263,3462868000,207629733450,13526367
004960,한신공영,KOSPI,,6910,-160,-2.26,6900,7060,6900,34771,241156090,80416378900,11570702
011700,한신기계,KOSPI,,5080,170,3.46,4905,5170,4860,804577,4104318270,164826447080,32446151
430690,한싹,KOSDAQ,벤처기업부,14640,-400,-2.66,15040,15300,14600,56452,839023190,80080822500,5447675
078350,한양디지텍,KOSDAQ,우량기업부,16100,100,0.63,15760,16340,15300,276980,4374946560,247568763680,15244382
045100,한양이엔지,KOSDAQ,우량기업부,16220,-40,-0.25,16200,16380,16120,53327,866964780,291780000000,18000000
001750,한양증권,KOSPI,,10420,-140,-1.33,10550,10630,10300,19094,199173800,131994897580,12728534
001755,한양증권우,KOSPI,,14130,-380,-2.62,14560,14600,14010,424,6007620,7434000000,525000
018880,한온시스템,KOSPI,,6000,-60,-0.99,6010,6050,5970,475266,2856040960,3208138000000,533800000
009420,한올바이오파마,KOSPI,,39300,700,1.81,39950,41600,38650,2595634,104199733200,2050445041500,52240638
091440,한울소재과학,KOSDAQ,벤처기업부,13270,130,0.99,13200,13700,13150,61616,825360520,193538390750,14606671
014130,한익스프레스,KOSPI,,4910,60,1.24,4870,5490,4850,5167292,27116502530,58920000000,12000000
024740,한일단조,KOSDAQ,중견기업부,2440,-25,-1.01,2465,2485,2440,172466,423951850,76939412240,31532546
005860,한일사료,KOSDAQ,중견기업부,4325,10,0.23,4310,4345,4280,152170,656854080,170026900775,39403685
300720,한일시멘트,KOSPI,,11800,-250,-2.07,12140,12140,11770,43209,513153020,819364018200,69261540
123840,한일진공,KOSDAQ,중견기업부,511,-26,-4.84,537,537,508,474116,247022617,52354367444,101856746
002220,한일철강,KOSPI,,2680,-50,-1.83,2720,2720,2655,7744,20813590,71682680100,26697460
006390,한일현대시멘트,KOSPI,,14970,-40,-0.27,15010,15150,14880,5246,78439570,289721803280,19327672
003300,한일홀딩스,KOSPI,,12620,-280,-2.17,12810,12890,12620,8049,102759620,391269297960,30832884
007770,한일화학,KOSDAQ,우량기업부,14650,330,2.3,14410,14650,14160,12786,183483810,51316200000,3510000
051600,한전KPS,KOSPI,,37550,550,1.49,37000,38700,36700,173623,6571594700,1689750000000,45000000
052690,한전기술,KOSPI,,71800,1500,2.13,70300,76800,70000,828969,61623627800,2748018000000,38220000
130660,한전산업,KOSPI,,7710,340,4.61,7430,7740,7350,299206,2290877740,251346000000,32600000
198940,한주라이트메탈,KOSDAQ,중견기업부,3000,0,0.0,2955,3000,2935,53180,157853865,57918728700,19435815
107640,한중엔시에스,KONEX,일반기업부,29950,-500,-1.64,29000,30100,29000,176,5159050,213543390000,7118113
002320,한진,KOSPI,,23250,-550,-2.31,23800,23800,23150,55318,1291228000,348279732400,14947628
003480,한진중공업홀딩스,KOSPI,,3245,-80,-2.41,3330,3330,3245,17834,58233380,95971889000,29529812
180640,한진칼,KOSPI,,57900,900,1.58,56400,58900,56300,117167,6802797000,3898917093600,66762279
18064K,한진칼우,KOSPI,,25900,0,0.0,26400,26400,25450,442,11382100,13929077700,536766
005110,한창,KOSPI,,1100,-33,-2.91,1177,1185,1093,154577,174953407,20429834886,18606407
079170,한창산업,KOSDAQ,벤처기업부,7870,-80,-1.01,7950,8000,7830,12120,95674610,40924000000,5200000
009460,한창제지,KOSPI,,882,5,0.57,885,885,869,82600,72172859,52507387680,59667486
372910,한컴라이프케어,KOSPI,,4555,5,0.11,4505,4600,4500,42694,193374705,126748779480,27674406
054920,한컴위드,KOSDAQ,중견기업부,3565,-55,-1.52,3625,3665,3560,133294,479058495,100593893765,28217081
002680,한탑,KOSDAQ,중견기업부,1160,33,2.93,1139,1176,1139,86838,100572418,37487486840,32316799
000880,한화,KOSPI,,29300,-350,-1.18,29300,29950,29150,239738,7070851200,2203786809000,74958735
00088K,한화3우B,KOSPI,,15040,-200,-1.31,15230,15230,15000,24440,367893050,337754160000,22472000
452260,한화갤러리아,KOSPI,,1415,0,0.0,1410,1438,1405,1159623,1648417582,274892926980,193859610
45226K,한화갤러리아우,KOSPI,,3655,130,3.69,3500,3665,3490,7342,26188745,10644882550,2904470
451800,한화리츠,KOSPI,,5110,10,0.2,5250,5610,5100,56022,288798400,360766000000,70600000
088350,한화생명,KOSPI,,3130,-20,-0.63,3120,3155,3100,1390036,4339891805,2718498900000,868530000
000370,한화손해보험,KOSPI,,4705,-105,-2.18,4770,4815,4700,495994,2347342955,550423984225,116738915
