종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
371950,풍원정밀,KOSDAQ,기술성장기업부,6190,10,0.16,6140,6230,6110,21789,134576230,130240620720,21040488
370090,퓨런티어,KOSDAQ,기술성장기업부,23650,-300,-1.25,23700,23800,23300,46620,1097276400,193500279500,8181830
445180,퓨릿,KOSDAQ,중견기업부,12950,-630,-4.64,13630,13630,12860,499505,6540531540,217160984600,16769188
341170,퓨쳐메디신,KONEX,일반기업부,6740,-40,-0.59,6780,6780,6500,507,3313320,70993801700,10533205
220100,퓨쳐켐,KOSDAQ,기술성장기업부,10500,200,1.94,10080,10620,9810,591294,6066393790,232072627500,22102155
035200,프럼파스트,KOSDAQ,벤처기업부,3350,-55,-1.62,3380,3400,3340,34099,114793140,32597476500,9730590
334970,프레스티지바이오로직스,KOSDAQ,기술성장기업부,4500,-20,-0.44,4420,4615,4380,400223,1795459410,275570860500,61237969
950210,프레스티지바이오파마,KOSPI,,8630,130,1.53,8430,8710,8430,53787,463255680,518629817650,60096155
321260,프로이천,KOSDAQ,벤처기업부,2920,-75,-2.5,2965,2980,2900,265135,775929515,82320885280,28192084
296160,프로젠,KONEX,일반기업부,7200,50,0.7,7400,7400,7120,8000,57934830,83178000000,11552500
053610,프로텍,KOSDAQ,우량기업부,53200,-100,-0.19,51200,54300,49650,369333,19130974000,585200000000,11000000
303360,프로티아,KOSDAQ,기술성장기업부,2725,5,0.18,2700,2785,2680,29234,78916550,35090410875,12877215
377220,프롬바이오,KOSDAQ,기술성장기업부,5640,80,1.44,5500,5720,5500,59663,337218090,79834200000,14155000
335810,프리시젼바이오,KOSDAQ,기술성장기업부,5030,-80,-1.57,5220,5220,5020,19368,98098400,58421065780,11614526
053160,프리엠스,KOSDAQ,중견기업부,21150,1340,6.76,19990,21300,19410,152466,3094999040,126900000000,6000000
405000,플라즈맵,KOSDAQ,기술성장기업부,2710,50,1.88,2660,2730,2650,71893,192912125,54835947570,20234667
041590,플래스크,KOSDAQ,중견기업부,956,129,15.6,829,1008,829,4202965,4002834891,125912226600,131707350
367000,플래티어,KOSDAQ,벤처기업부,8030,-50,-0.62,8120,8120,7930,5309,42497270,67188672210,8367207
075130,플랜티넷,KOSDAQ,벤처기업부,2540,40,1.6,2560,2590,2495,112421,284150455,42220692800,16622320
222670,플럼라인생명과학,KONEX,일반기업부,5920,-60,-1.0,6190,6190,5620,204,1217710,17996148800,3039890
009810,플레이그램,KOSPI,,598,-15,-2.45,607,621,581,1166181,694203359,75796611826,126750187
237820,플레이디,KOSDAQ,중견기업부,8300,-250,-2.92,8400,8550,8160,690861,5757646930,106465262000,12827140
023770,플레이위드,KOSDAQ,중견기업부,5700,100,1.79,5600,5730,5600,13049,74311640,49970874000,8766820
300080,플리토,KOSDAQ,기술성장기업부,27200,-800,-2.86,27950,28050,27050,91678,2511698150,149644934400,5501652
150440,피노텍,KONEX,일반기업부,994,0,0.0,0,0,0,0,0,9508019528,9565412
032580,피델릭스,KOSDAQ,중견기업부,1655,-14,-0.84,1710,1725,1655,906888,1530997972,54833565920,33132064
051380,피씨디렉트,KOSDAQ,중견기업부,3345,-30,-0.89,3390,3410,3325,53432,179084525,51312540840,15340072
241820,피씨엘,KOSDAQ,벤처기업부,1474,219,17.45,1283,1600,1270,8347167,12539241704,79652185932,54038118
237750,피앤씨테크,KOSDAQ,벤처기업부,5370,60,1.13,5310,5400,5300,13618,73015630,34886742000,6496600
319660,피에스케이,KOSDAQ GLOBAL,우량기업부,25400,-550,-2.12,25200,25800,25200,297202,7545213900,735754535600,28966714
031980,피에스케이홀딩스,KOSDAQ,우량기업부,41650,200,0.48,39000,42100,38700,496657,20331036100,898073751750,21562395
002230,피에스텍,KOSDAQ,중견기업부,3505,-45,-1.27,3610,3610,3500,7349,25888420,67894208865,19370673
057880,피에이치씨,KOSDAQ,관리종목(소속부없음),17570,0,0.0,0,0,0,0,0,209792265760,11940368
043370,피에이치에이,KOSDAQ,우량기업부,11250,-130,-1.14,11420,11480,11150,38650,436271670,236250000000,21000000
239890,피엔에이치테크,KOSDAQ,기술성장기업부,19400,-120,-0.61,19370,19490,19080,88772,1714462060,192753647000,9935755
347740,피엔케이피부임상연구센타,KOSDAQ,중견기업부,3020,185,6.53,2845,3185,2825,5238526,15918310815,90631939520,30010576
137400,피엔티,KOSDAQ GLOBAL,우량기업부,44750,100,0.22,45100,46400,44500,326767,14773014850,1017668610500,22741198
257370,피엔티엠에스,KOSDAQ,관리종목(소속부없음),9210,0,0.0,0,0,0,0,0,107645199810,11687861
147760,피엠티,KOSDAQ,벤처기업부,6670,-220,-3.19,6820,6820,6580,85146,567392550,72168506220,10819866
128660,피제이메탈,KOSDAQ,중견기업부,3385,0,0.0,3375,3400,3340,34625,116669270,83959404065,24803369
006140,피제이전자,KOSDAQ,우량기업부,6820,0,0.0,6810,6830,6670,94341,636765150,102300000000,15000000
376180,피코그램,KOSDAQ,벤처기업부,4105,120,3.01,3990,4325,3940,236696,985469540,75601202090,18416858
304840,피플바이오,KOSDAQ,기술성장기업부,3000,-20,-0.66,2990,3030,2945,65806,196828185,63268392000,21089464
062970,피피아이,KOSDAQ,중견기업부,1632,-63,-3.72,1699,1750,1590,158999,265735545,15190957920,9308185
087600,픽셀플러스,KOSDAQ,벤처기업부,9930,-280,-2.74,10120,10180,9780,76390,757054630,81093920940,8166558
291810,핀텔,KOSDAQ,기술성장기업부,3630,-10,-0.27,3625,3710,3610,16509,60062390,41178400560,11343912
378340,필에너지,KOSDAQ,중견기업부,26550,50,0.19,26250,27200,25800,2880387,76232370450,563095817100,21208882
161580,필옵틱스,KOSDAQ,중견기업부,14440,1720,13.52,12500,14440,12400,8582478,119116535450,336331324920,23291643
347770,핌스,KOSDAQ,벤처기업부,4235,35,0.83,4140,4425,4065,290205,1227750400,96799572870,22857042
163730,핑거,KOSDAQ,우량기업부,9480,140,1.5,9270,9480,9200,32147,301363310,88693657080,9355871
417180,핑거스토리,KOSDAQ,중견기업부,3690,100,2.79,3540,3750,3520,228061,836784450,61390526310,16636999
446750,하나26호스팩,KOSDAQ,SPAC(소속부없음),2150,15,0.7,2135,2165,2135,5436,11612790,12964500000,6030000
448370,하나27호스팩,KOSDAQ,SPAC(소속부없음),2125,-35,-1.62,2180,2180,2125,5900,12623500,11942500000,5620000
454750,하나28호스팩,KOSDAQ,SPAC(소속부없음),2110,15,0.72,2095,2110,2080,11362,23760805,15196220000,7202000
454640,하나29호스팩,KOSDAQ,SPAC(소속부없음),2150,0,0.0,2190,2190,2150,1081,2327840,11612150000,5401000
469880,하나30호스팩,KOSDAQ,SPAC(소속부없음),2045,-15,-0.73,2060,2060,2040,26505,54156550,14938725000,7305000
469900,하나31호스팩,KOSDAQ,SPAC(소속부없음),2060,-5,-0.24,2055,2070,2050,133033,273578200,11546300000,5605000
406760,하나금융21호스팩,KOSDAQ,SPAC(소속부없음),2135,0,0.0,0,0,0,0,0,15820350000,7410000
418170,하나금융22호스팩,KOSDAQ,SPAC(소속부없음),2170,-10,-0.46,2195,2200,2155,25327,54838840,13041700000,6010000
430230,하나금융24호스팩,KOSDAQ,SPAC(소속부없음),2360,0,0.0,0,0,0,0,0,18889440000,8004000
435620,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9770,30,0.31,9790,9800,9740,13226,129116370,42030540000,4302000
086790,하나금융지주,KOSPI,,59500,-200,-0.34,59200,60100,58100,903790,53770766800,17395217581000,292356598
299030,하나기술,KOSDAQ,벤처기업부,66000,-1200,-1.79,67900,68200,65300,228458,15255195500,538600062000,8160607
067310,하나마이크론,KOSDAQ GLOBAL,우량기업부,27150,-1050,-3.72,27100,27400,26550,1468686,39639089650,1305063956100,48068654
166090,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,48400,-1600,-3.2,49200,49200,47900,95870,4630235750,956029421600,19752674
293480,하나제약,KOSPI,,13870,-50,-0.36,13880,14040,13860,20843,290667480,246510761020,17772946
039130,하나투어,KOSPI,,66500,-300,-0.45,66300,67000,66200,64504,4294603400,1066605802500,16039185
136480,하림,KOSDAQ,우량기업부,2970,15,0.51,2955,2980,2945,389771,1155533965,315442814940,106209702
003380,하림지주,KOSDAQ GLOBAL,우량기업부,7260,60,0.83,7200,7280,7120,136060,981395050,813160808460,112005621
101670,하이드로리튬,KOSDAQ,벤처기업부,6420,-20,-0.31,6280,6630,6160,1493844,9604116330,299799304620,46697711
365590,하이딥,KOSDAQ,기술성장기업부,1483,28,1.92,1436,1490,1418,294320,428015013,212845967428,143523916
149980,하이로닉,KOSDAQ,벤처기업부,7690,290,3.92,7390,7750,7350,218389,1671883950,142959891470,18590363
013030,하이록코리아,KOSDAQ,우량기업부,26050,1050,4.2,25050,26150,24850,59957,1546781000,334900102500,12856050
352820,하이브,KOSPI,,203000,8400,4.32,194600,203500,193000,343244,69098696500,8455375691000,41652097
126700,하이비젼시스템,KOSDAQ,우량기업부,22100,-350,-1.56,22200,22300,21950,220678,4874816550,330220675200,14942112
106080,하이소닉,KOSDAQ,중견기업부,4950,-50,-1.0,5000,5120,4710,47362,231341410,76594126950,15473561
071090,하이스틸,KOSPI,,3045,5,0.16,3015,3100,3010,68459,208314695,61483029195,20191471
400840,하이제7호스팩,KOSDAQ,SPAC(소속부없음),2100,-25,-1.18,2150,2150,2100,16017,33804155,10752000000,5120000
450050,하이제8호스팩,KOSDAQ,SPAC(소속부없음),2165,15,0.7,2155,2165,2150,152,327630,10855310000,5014000
221840,하이즈항공,KOSDAQ,중견기업부,2370,-5,-0.21,2370,2380,2360,8530,20191880,44320329570,18700561
106190,하이텍팜,KOSDAQ,중견기업부,9190,20,0.22,9100,9240,9020,11629,105853990,97718859870,10633173
019490,하이트론,KOSPI,,984,17,1.76,996,996,960,84162,81800072,27169444416,27611224
000080,하이트진로,KOSPI,,20200,270,1.35,19930,20400,19880,163782,3311211830,1416698942200,70133611
000087,하이트진로2우B,KOSPI,,15690,-40,-0.25,15730,15730,15330,1152,17898300,17731865220,1130138
000140,하이트진로홀딩스,KOSPI,,8900,10,0.11,8950,8950,8890,2903,25850670,206540208500,23206765
000145,하이트진로홀딩스우,KOSPI,,12290,-10,-0.08,12100,12290,12050,131,1586740,5786254900,470810
373200,하인크코리아,KOSDAQ,벤처기업부,1615,124,8.32,1491,1635,1462,449485,691580234,30567105000,18927000
066130,하츠,KOSDAQ,우량기업부,5140,80,1.58,5060,5140,5060,11163,56927930,65792000000,12800000
152550,한국ANKOR유전,KOSPI,,349,-4,-1.13,352,352,342,1005512,349506059,24436980000,70020000
004590,한국가구,KOSDAQ,중견기업부,3920,-30,-0.76,3950,3950,3920,10968,43123325,58800000000,15000000
036460,한국가스공사,KOSPI,,28900,-300,-1.03,28850,29350,28850,129369,3760294800,2667845700000,92313000
039340,한국경제TV,KOSDAQ,우량기업부,5690,-20,-0.35,5710,5720,5630,14320,81381990,130870000000,23000000
005430,한국공항,KOSPI,,52500,-800,-1.5,53300,53800,51900,9598,503609100,166233637500,3166355
071050,한국금융지주,KOSPI,,67800,-4100,-5.7,70900,71000,67600,208135,14294489400,3778222257600,55725992
071055,한국금융지주우,KOSPI,,47750,-1500,-3.05,49000,49000,47200,20234,972994550,279731485250,5858251
034950,한국기업평가,KOSDAQ,우량기업부,81300,-100,-0.12,81600,81600,80600,2048,166131300,369143788200,4540514
010040,한국내화,KOSPI,,2945,40,1.38,2895,2955,2895,13540,39719025,120942497590,41067062
025540,한국단자,KOSPI,,67100,-1300,-1.9,68200,68600,66400,29619,2007141200,698846500000,10415000
222980,한국맥널티,KOSDAQ,벤처기업부,4190,105,2.57,4120,4280,4070,15218,63609310,46221913770,11031483
010100,한국무브넥스,KOSPI,,5630,-240,-4.09,5870,5870,5610,411215,2340341350,171435864600,30450420
331660,한국미라클피플사,KONEX,일반기업부,13490,0,0.0,0,0,0,0,0,14839000000,1100000
256840,한국비엔씨,KOSDAQ,벤처기업부,6050,-170,-2.73,6350,6470,6000,3575463,21966924220,410870280150,67912443
004090,한국석유,KOSPI,,12080,-280,-2.27,12220,12350,11940,126696,1530283120,153344969600,12694120
025550,한국선재,KOSDAQ,우량기업부,3400,15,0.44,3355,3400,3345,50548,170461620,79220000000,23300000
002200,한국수출포장,KOSPI,,2930,-20,-0.68,2950,2985,2905,41048,120336345,117200000000,40000000
002960,한국쉘석유,KOSPI,,245500,-2500,-1.01,249500,250000,245500,3014,743353000,319150000000,1300000
017890,한국알콜,KOSDAQ,우량기업부,11080,-10,-0.09,11080,11130,11010,23117,255981280,239391820800,21605760
000240,한국앤컴퍼니,KOSPI,,17120,-270,-1.55,17250,17460,17110,43047,743174100,1625291308800,94935240
080720,한국유니온제약,KOSDAQ,벤처기업부,5240,0,0.0,5220,5240,5100,4619,23863200,41446461200,7909630
123890,한국자산신탁,KOSPI,,3515,20,0.57,3505,3530,3495,170222,597561505,435781798280,123977752
015760,한국전력,KOSPI,,24000,0,0.0,24000,24100,23550,1516010,36131247200,15407137848000,641964077
063570,한국전자금융,KOSDAQ,우량기업부,6020,-70,-1.15,6070,6090,5940,101561,611231770,205569322560,34147728
041460,한국전자인증,KOSDAQ,중견기업부,4370,50,1.16,4295,4400,4295,59589,259017025,83030000000,19000000
006200,한국전자홀딩스,KOSPI,,917,-7,-0.76,936,936,911,66297,60738341,42918475712,46803136
101680,한국정밀기계,KOSDAQ,중견기업부,2610,85,3.37,2525,2875,2525,129480,348302340,21934440000,8404000
039740,한국정보공학,KOSDAQ,중견기업부,3400,15,0.44,3350,3400,3335,18844,63477905,27262549800,8018397
053300,한국정보인증,KOSDAQ,우량기업부,5170,70,1.37,5110,5190,5100,43746,225041460,215983631270,41776331
025770,한국정보통신,KOSDAQ,우량기업부,8600,130,1.53,8410,8690,8410,29100,250521670,322020730600,37444271
436610,한국제11호스팩,KOSDAQ,SPAC(소속부없음),2280,0,0.0,0,0,0,0,0,13725600000,6020000
458610,한국제12호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2180,2205,2175,34920,76522125,9221400000,4230000
464440,한국제13호스팩,KOSDAQ,SPAC(소속부없음),2190,-5,-0.23,2195,2205,2190,41299,90847500,9460800000,4320000
027970,한국제지,KOSPI,,1028,4,0.39,1024,1028,1014,38996,39770663,195503227636,190178237
023350,한국종합기술,KOSPI,,5830,50,0.87,5780,5830,5750,17740,102815870,63838500000,10950000
025890,한국주강,KOSPI,,2480,5,0.2,2475,2505,2475,17238,42877295,28046962320,11309259
000970,한국주철관,KOSPI,,6470,20,0.31,6500,6500,6420,12811,82570380,147519235000,22800500
104700,한국철강,KOSPI,,7280,-80,-1.09,7430,7440,7240,65550,478054070,309036000000,42450000
017960,한국카본,KOSPI,,10110,170,1.71,9920,10300,9900,306575,3112727890,524794449720,51908452
023760,한국캐피탈,KOSDAQ,우량기업부,629,-6,-0.94,635,640,628,264347,166873108,198518423304,315609576
054040,한국컴퓨터,KOSDAQ,우량기업부,6780,-20,-0.29,6880,7130,6740,370134,2563646710,108963346200,16071290
161890,한국콜마,KOSPI,,45300,-350,-0.77,45650,46000,45200,132392,6012059150,1069309988100,23605077
024720,한국콜마홀딩스,KOSPI,,8030,100,1.26,7930,8040,7850,141825,1129157530,295259245600,36769520
021650,한국큐빅,KOSDAQ,중견기업부,2745,-25,-0.9,2760,2760,2720,13114,35828835,44882295435,16350563
161390,한국타이어앤테크놀로지,KOSPI,,52700,-700,-1.31,52600,53400,52200,110293,5817609300,6528216136300,123875069
053590,한국테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),334,0,0.0,0,0,0,0,0,52484809098,157140147
034830,한국토지신탁,KOSPI,,1029,-6,-0.58,1035,1036,1028,391084,402792079,259811417670,252489230
007280,한국특강,KOSPI,,1755,-5,-0.28,1760,1760,1650,128320,220617387,106334744490,60589598
032300,한국파마,KOSDAQ,우량기업부,21900,200,0.92,21800,22500,21800,34795,766975100,238856751900,10906701
168490,한국패러랠,KOSPI,,234,9,4.0,225,238,225,391599,90393237,18724680000,80020000
037230,한국팩키지,KOSDAQ,중견기업부,2145,25,1.18,2105,2145,2105,3749,8000550,63921701415,29800327
448900,한국피아이엠,KONEX,일반기업부,12850,0,0.0,0,0,0,0,0,49613850000,3861000
047810,한국항공우주,KOSPI,,53300,0,0.0,53300,55400,53000,921411,49933517200,5195423203100,97475107
123690,한국화장품,KOSPI,,6090,60,1.0,6030,6090,5990,30656,185515780,97854120000,16068000
003350,한국화장품제조,KOSPI,,24050,450,1.91,23600,24150,22800,28528,674671250,108994600000,4532000
030520,한글과컴퓨터,KOSDAQ,우량기업부,22300,-300,-1.33,22300,22600,21600,642580,14292364250,539208291200,24179744
052600,한네트,KOSDAQ,중견기업부,4555,-15,-0.33,4595,4595,4535,28274,129050555,52672653500,11563700
011500,한농화성,KOSPI,,20750,-500,-2.35,21050,21950,20500,2616486,56378729100,324468621500,15637042
002390,한독,KOSPI,,14470,-40,-0.28,14520,14660,14190,25408,364830260,199158322510,13763533
256150,한독크린텍,KOSDAQ,벤처기업부,7320,90,1.24,7230,7360,7200,7904,57517850,61451400000,8395000
092460,한라IMS,KOSDAQ,우량기업부,5820,10,0.17,5810,5840,5750,9410,54566690,99578337600,17109680
053690,한미글로벌,KOSPI,,17250,-50,-0.29,17090,17300,17050,60198,1034178820,189017737500,10957550
042700,한미반도체,KOSPI,,97400,-2700,-2.7,94700,99900,93700,2325893,224838549600,9480848014800,97339302
008930,한미사이언스,KOSPI,,39950,1050,2.7,39300,40100,39300,307022,12201494500,2794779753000,69956940
128940,한미약품,KOSPI,,335000,1000,0.3,341000,349000,333500,88652,30106825500,4291681985000,12810991
452190,한빛레이저,KOSDAQ,벤처기업부,8620,-620,-6.71,9000,9200,8350,746682,6536867280,191768700380,22246949
047080,한빛소프트,KOSDAQ,중견기업부,2295,-85,-3.57,2380,2385,2290,241619,559589770,56967320790,24822362
009240,한샘,KOSPI,,48000,-600,-1.23,48150,48800,47850,11423,551068850,1129628544000,23533928
452280,한선엔지니어링,KOSDAQ,중견기업부,6660,10,0.15,6610,6690,6520,59006,389516900,113236650000,17002500
020000,한섬,KOSPI,,19190,50,0.26,19140,19420,19030,37743,723638660,449017215000,23398500
003680,한성기업,KOSPI,,5210,-130,-2.43,5340,5450,5200,27935,147583740,32351573150,6209515
066980,한성크린텍,KOSDAQ,중견기업부,2980,-110,-3.56,2935,3055,2710,509593,1508798750,149105578420,50035429
105630,한세실업,KOSPI,,19250,690,3.72,18580,19590,18510,157093,3020986530,770000000000,40000000
069640,한세엠케이,KOSPI,,1998,-2,-0.1,2025,2050,1994,10900,21875222,60152790996,30106502
016450,한세예스24홀딩스,KOSPI,,4615,-110,-2.33,4730,4770,4615,23877,111611785,184600000000,40000000
010420,한솔PNS,KOSPI,,1210,-1,-0.08,1211,1211,1202,7352,8884604,24796544520,20493012
009180,한솔로지스틱스,KOSPI,,2450,10,0.41,2415,2460,2415,100945,246720740,67992951250,27752225
114810,한솔아이원스,KOSDAQ,중견기업부,11930,-180,-1.49,12110,12200,11080,646272,7616403540,350171435820,29352174
070590,한솔인티큐브,KOSDAQ,중견기업부,1670,22,1.33,1659,1671,1653,42292,70267536,23178800070,13879521
213500,한솔제지,KOSPI,,10560,20,0.19,10540,10590,10470,20520,216325360,251334082560,23800576
014680,한솔케미칼,KOSPI,,181700,-6200,-3.3,185700,187900,180700,77577,14186430100,2059604931500,11335195
